State County Code,TEMP,PRESS,WIND,RH_DP,Year
24033,56.707443552812094,1013.0231332400544,3.0318124554183794,65.54513395747595,2016
24043,55.35884909562841,997.4252544207648,5.5464571420765045,61.455591180327865,2016
25025,54.453959772727316,1015.0151246363636,3.3743657677595635,61.08098972314046,2016
26005,51.83047287704924,993.9871789535522,4.507838169398912,74.98268518435752,2016
26081,50.43897709849513,993.6920382103824,4.2833071108071135,70.98852230054645,2016
26153,45.0533554644809,989.8662344617494,5.390562920765025,78.97772433333334,2016
26163,53.19314701794438,993.5473501764891,4.78605391150443,66.48123038911534,2016
29021,57.77710066894671,984.9227982845406,3.6933025300546447,63.007271179206576,2016
29037,58.24282787431691,977.3136559071037,5.010742081967217,70.39395489344257,2016
29039,59.0074988060109,981.4938327267768,4.588023393442617,73.92550189890709,2016
29047,57.08508920765025,983.5162124098357,3.584247636612024,73.55750433060112,2016
29071,62.97628643097016,1000.422821467153,5.018652007299269,72.2580814708029,2016
29095,59.15311079504816,982.1481878518008,3.226653855191253,68.44873214819943,2016
29099,57.83348546624085,988.63171837978,6.395463664610214,72.09150033606558,2016
29189,59.5107223218708,998.5332871713487,3.404531882513658,66.50015022853177,2016
29510,60.436891847488546,998.1164851529492,4.068200189781022,64.46073178052124,2016
31055,55.05061478688527,970.5769353142092,5.271272060273973,66.41803279234973,2016
32003,70.42542170968481,941.4727034730857,4.380564023207245,34.27261398971192,2016
32031,54.77483757937956,874.2437249186752,3.31054361401099,37.13248006019422,2016
33011,52.88171677189779,929.4680881479445,6.171497326605504,72.21326962191775,2016
33015,53.88441891995608,1003.7028698484849,4.349301545253864,72.7152089230769,2016
34013,53.707060840950575,1011.2925543711139,3.7848853134328366,55.779186875685625,2016
35001,59.24096706010923,850.9509237868862,4.092351781420765,36.189731341530056,2016
36005,56.738067866120204,1012.6068848729507,2.8300153976608198,57.57531871485945,2016
36013,48.2016919726776,994.8950955765034,5.596652117486336,76.70972316438353,2016
36043,46.84562692968754,967.128385957983,1.6619382268907557,76.97598542145595,2016
36055,53.71414475409834,995.8268588469953,2.7546082116991637,62.95040065300545,2016
36067,51.07774840281687,1002.9252822901415,5.34487851977401,47.49826,2016
37119,62.78888049453545,990.7388613142073,2.415909943894386,67.33717246994541,2016
38013,42.59895677322406,932.0796310601103,9.607116308743167,69.21001486338795,2016
38015,43.42546153846155,947.4539191046157,8.10730771293376,68.26355422891565,2016
38017,46.00833880601091,983.2583948360653,9.5056899945055,70.82505886956524,2016
39061,58.02249221703297,985.8024871912575,3.245440421917808,65.77856798633884,2016
39135,54.25263403735626,977.9899692485712,6.075950227848106,71.60359482471269,2016
41013,39.613176644444444,914.6074786333334,3.0371347444444443,67.37254270000003,2016
41017,38.042681978021974,885.4452141978023,5.19738043956044,66.66539258241755,2016
41029,44.244047604395604,966.9239926373627,2.959065956043956,82.74221616483518,2016
41035,37.27296012087913,875.7936375494504,3.57296610989011,71.34750756043955,2016
41051,46.34398937362638,1007.20192310989,5.657171133333331,78.8406593516484,2016
41061,38.624084252747245,919.1428571318683,3.8461348021978004,72.22200986813189,2016
42003,54.70520818852448,987.0611144972678,4.033396852459014,64.57294331693984,2016
44003,50.754360214285725,1006.2362362390115,2.044601423076922,71.82565393333336,2016
44007,53.62692507786885,1011.4291401863011,4.34090349180328,67.37473243424657,2016
47155,54.170199339285666,878.2135970382511,6.61536984848485,75.9276944714285,2016
47157,63.31228173770493,1007.4659195437163,4.87984039452055,72.85242646994529,2016
48141,68.07764290042948,891.0062288606554,5.342996169514712,34.011107411684335,2016
48201,71.9670009449268,1017.0708073348637,4.569738741860819,65.8049273836837,2016
48245,70.5704703154607,1018.9204213551725,4.997708061914683,68.43911691408937,2016
48439,67.74204133970859,994.640985234973,6.02948179371585,57.55903568989063,2016
49047,49.34601785167836,832.1650763893448,2.0626277978142085,53.366416554269186,2016
50003,48.98795859836065,985.9161442677596,2.6960037049180348,70.99524132513659,2016
50007,48.57536044058505,992.6740699606939,2.9842346736745933,60.20397310968915,2016
50021,49.017108830601096,993.0370321120216,2.8020496627565965,71.07172768032791,2016
51113,48.201027803278684,895.3403293232872,3.1305197786885257,73.11664328888892,2016
53009,47.33718190384619,961.1635643020525,7.064182233333339,89.24638485923745,2016
53033,53.18795203803601,1006.4434822267759,3.541406723374822,77.08280437978145,2016
55003,44.98553353185598,1015.5060943656501,3.56892457222222,77.37030080609411,2016
55027,49.603423956284175,1014.0248134180327,5.942978259562843,70.16952936065576,2016
56007,44.074779913359784,798.7473973019323,7.943335220048896,58.66185340579711,2016
56013,42.2034155389008,749.4799490683064,8.286068122950821,55.99904851385047,2016
56015,52.470126702163114,870.6905292259887,5.516331392655369,56.33018126179249,2016
56021,49.20623799702972,811.4077419736025,7.645593509316778,52.926823355590095,2016
56025,49.242521530557966,838.9058157339455,7.842320790931987,49.824229725440766,2016
56035,39.61794253275651,787.1657102971313,7.501118959016394,60.13144802240436,2016
56037,43.62207694936152,814.0550056008566,8.557207274328084,58.29704742639136,2016
56039,36.80978561111109,788.1198531967208,3.2837090438247025,66.5306260092166,2016
56045,50.36129831894014,862.2501823854383,4.951962633333337,53.593544093228644,2016
72021,81.32661807453418,1015.6664889999995,1.9857025807453421,48.328780947205,2016
