State County Code,Year,WIND
02068,2008,1.783242005464482
04003,2008,5.378626866120219
04005,2008,4.959883710382514
04017,2008,7.522373778688521
06005,2008,1.863381281420764
06007,2008,3.3986402527472523
06009,2008,2.889503647540984
06011,2008,2.442917587431694
06017,2008,3.055855466179159
06019,2008,3.620683440263403
06021,2008,5.618693911357343
06025,2008,4.094826806010931
06027,2008,5.833815494831151
06029,2008,4.408871041014165
06031,2008,4.131735371308015
06037,2008,3.312485146336203
06039,2008,3.920201535714286
06041,2008,7.321023554644812
06043,2008,5.8204469804687475
06047,2008,2.553942328358209
06057,2008,2.3300012880434777
06059,2008,2.884708391780822
06061,2008,4.650928857923495
06065,2008,4.412381993181807
06067,2008,4.282269193645998
06069,2008,4.065196562841532
06071,2008,3.9486095261707965
06073,2008,3.0944007432470055
06077,2008,3.8730127354709403
06079,2008,4.650160636223866
06083,2008,4.451810921418128
06089,2008,3.251206655647384
06099,2008,3.570252292585167
06101,2008,2.768717975409834
06103,2008,9.661695045454547
06107,2008,3.1324609096234277
06109,2008,1.7161382704918033
06111,2008,4.563438830336199
06113,2008,5.178816124999999
08001,2008,4.463551190150483
08005,2008,5.817340258928569
08031,2008,3.1423314376470564
08035,2008,5.260956300546448
08059,2008,6.11712698546713
08067,2008,2.124322796491228
08069,2008,3.611487027359779
08077,2008,4.565645676419967
08083,2008,5.747059255494501
08099,2008,7.2267195109289615
12057,2008,5.5361341721311454
12086,2008,4.30941189071038
15001,2008,7.824638918032789
16023,2008,6.129329824175827
16049,2008,3.596196303867406
16055,2008,6.767429262295084
16069,2008,5.778452335317456
17001,2008,5.939858676470586
17023,2008,4.395766276243094
17031,2008,6.254260727183034
17043,2008,4.814046836065573
17065,2008,4.0608256363636395
17097,2008,3.9850099518900364
17099,2008,3.5158573333333303
17115,2008,5.9383226217008795
17117,2008,5.044431419047619
17119,2008,4.732444046448086
17143,2008,4.356194709580839
17161,2008,3.356647475409839
17163,2008,4.360953472868216
17201,2008,3.823161380116959
18003,2008,4.207803396039605
18015,2008,8.874469707988986
18019,2008,4.518453720670391
18037,2008,5.491174460055101
18051,2008,3.8873381392857156
18065,2008,6.2627753490304725
18089,2008,6.614759988179666
18097,2008,4.509650410958897
18129,2008,4.6461046897959175
18141,2008,4.468997630853992
18173,2008,4.500424327272726
18183,2008,7.457164685950408
19113,2008,3.303107865384616
21061,2008,3.451782371508378
22033,2008,3.2841697892562003
22047,2008,3.093114761235956
23003,2008,5.509065028938905
23009,2008,7.0393060745697875
23019,2008,5.660548153005465
24003,2008,3.7788495096418737
24005,2008,3.56798663404255
24015,2008,5.916410109489051
24023,2008,4.760242685950413
24025,2008,4.093440830313017
24029,2008,4.49134020221607
24031,2008,2.2547871215469617
24033,2008,2.97704016068643
26005,2008,4.092223980874322
26017,2008,4.145630374316935
26021,2008,4.212655523676879
26027,2008,5.396975228323702
26049,2008,3.6121381502732244
26063,2008,7.204045879781418
26065,2008,5.070981327868849
26077,2008,4.051482942622952
26081,2008,4.412162434426224
26089,2008,2.2847327408759126
26091,2008,4.7102003442622955
26099,2008,3.9846901668946644
26101,2008,6.126167682098764
26105,2008,4.975762748633876
26113,2008,3.3778696366120227
26121,2008,2.399387519125685
26125,2008,3.145484935336978
26139,2008,3.7903940792349715
26147,2008,5.061285904371589
26153,2008,5.002945926027396
26161,2008,4.0016507131147545
26163,2008,4.701969258730637
27137,2008,5.1169408138888866
29037,2008,6.293958519230764
29039,2008,5.37995775342466
