State County Code,Year,WIND
02068,2007,1.900171901369862
04003,2007,5.157557914364635
04005,2007,4.968018169863014
04017,2007,7.273908540462431
06005,2007,1.7469667315068498
06007,2007,3.371896392300641
06009,2007,2.6219177917808234
06011,2007,2.6742922328767134
06017,2007,3.099060326760566
06019,2007,4.525122444148936
06021,2007,5.361159235616438
06025,2007,3.761021804336601
06027,2007,6.0805236595895185
06029,2007,4.485384983561642
06031,2007,4.444965501369866
06037,2007,3.255302370027964
06041,2007,6.865143000000004
06043,2007,5.387721320582879
06057,2007,2.5603384239130436
06059,2007,2.77924877288369
06061,2007,4.518530155124655
06065,2007,4.325337484349264
06067,2007,4.285925585523062
06069,2007,4.081842975609756
06071,2007,3.801782679669567
06073,2007,3.062126795210324
06077,2007,3.2932251178082215
06079,2007,4.622536405498285
06083,2007,4.249380997066911
06089,2007,3.2171297726027404
06099,2007,3.9698630191780815
06101,2007,2.9273972712328775
06103,2007,10.291893114130435
06107,2007,3.257773148661126
06109,2007,1.6054668101983018
06111,2007,4.631841946253414
06113,2007,5.361355487671235
08001,2007,4.214539769444447
08005,2007,5.704979726027395
08031,2007,2.7624160751381224
08035,2007,5.337890473972604
08059,2007,5.7271727812279485
08067,2007,1.8163531428571433
08069,2007,3.292014843835621
08077,2007,3.4058751385041552
08083,2007,5.269542281337043
08099,2007,6.546789337662345
12033,2007,7.323523033898305
12057,2007,5.37164994986072
12086,2007,4.180200400000001
15001,2007,8.320868832876712
16023,2007,6.138536397260275
16049,2007,3.4639692997198863
16069,2007,5.133896797488227
17001,2007,5.856852968627445
17023,2007,4.082803204419893
17031,2007,6.146076623611106
17043,2007,4.6791549561643855
17065,2007,3.794550505494508
17097,2007,3.5065792688679247
17099,2007,3.55816633333333
17115,2007,5.082152838150287
17117,2007,5.720302695205479
17119,2007,4.444079427374302
17143,2007,3.401149892215567
17161,2007,3.2784580480225984
17163,2007,4.1786133504273435
17197,2007,8.430087657407405
17201,2007,4.015925187327824
18015,2007,8.398796209631723
18037,2007,5.063136030136985
18065,2007,4.954508211538464
18089,2007,6.4608354684931575
18097,2007,4.534503353021981
18141,2007,4.337056789041096
18183,2007,7.164122447592061
20091,2007,6.74742067777778
20103,2007,8.134162203856757
20107,2007,6.092936167647061
20173,2007,6.0345061135734115
20191,2007,7.7379239424242465
20195,2007,8.110838774509796
20209,2007,5.874410341736689
21061,2007,3.0687828821917793
22033,2007,3.0801654027397274
22047,2007,2.4438785835616414
